symbol,isin,name,currency,size,domicile,exchange,instrument,ter,ticker,wkn
IE0006WW1TQ4,IE0006WW1TQ4,Xtrackers MSCI World ex USA UCITS ETF 1C,USD,3781,Ireland,"gettex, XETRA, London, SIX Swiss Exchange, Borsa Italiana",ETF,0.15,EXUS,DBX0VH
GB00B00FHZ82,GB00B00FHZ82,Gold Bullion Securities,USD,3773,Jersey,"gettex, XETRA, London, Euronext Paris, Borsa Italiana",ETC,0.4,GG9B,A0CANA
IE000KXCEXR3,IE000KXCEXR3,Amundi S&P 500 Screened UCITS ETF Acc,EUR,3765,Ireland,"gettex, XETRA, Euronext Paris, SIX Swiss Exchange, Borsa Italiana, Euronext Amsterdam",ETF,0.12,F500,ETF093
IE00B4YBJ215,IE00B4YBJ215,SPDR S&P 400 U.S. Mid Cap UCITS ETF USD Unhedged (Acc),USD,3765,Ireland,"gettex, XETRA, London, Euronext Paris, Stuttgart, SIX Swiss Exchange, Borsa Italiana",ETF,0.3,SPY4,A1JSHV
LU1829219390,LU1829219390,Amundi Euro Stoxx Banks UCITS ETF Acc,EUR,3751,Luxembourg,"gettex, XETRA, London, Euronext Paris, Stuttgart, Borsa Italiana",ETF,0.3,LYBK,LYX0Z5
FR0007054358,FR0007054358,Amundi EURO STOXX 50 II UCITS ETF Acc,EUR,3726,France,"gettex, XETRA, Euronext Paris, Stuttgart, SIX Swiss Exchange, Borsa Italiana",ETF,0.2,LYSX,798328
IE00BYXYYM63,IE00BYXYYM63,iShares US Aggregate Bond UCITS ETF (Acc),USD,3666,Ireland,"gettex, London, SIX Swiss Exchange",ETF,0.25,IS03,A2DN9W
IE00BP3QZ601,IE00BP3QZ601,iShares Edge MSCI World Quality Factor UCITS ETF (Acc),USD,3650,Ireland,"gettex, XETRA, London, Stuttgart, SIX Swiss Exchange, Borsa Italiana",ETF,0.25,IS3Q,A12ATE
LU0274209740,LU0274209740,Xtrackers MSCI Japan UCITS ETF 1C,USD,3648,Luxembourg,"gettex, XETRA, London, Stuttgart, SIX Swiss Exchange, Borsa Italiana",ETF,0.12,DBXJ,DBX1MJ
IE00BYXYYJ35,IE00BYXYYJ35,iShares USD Corporate Bond UCITS ETF (Acc),USD,3646,Ireland,"gettex, London, SIX Swiss Exchange",ETF,0.2,IS01,A2DN9X
LU0496786657,LU0496786657,Amundi Core S&P 500 Swap UCITS ETF USD Dist,USD,3605,Luxembourg,"gettex, XETRA, London, SIX Swiss Exchange",ETF,0.05,6TVM,LYX0FZ
IE00BJ5JPG56,IE00BJ5JPG56,iShares MSCI China UCITS ETF USD (Acc),USD,3599,Ireland,"gettex, XETRA, Stuttgart, SIX Swiss Exchange, Euronext Amsterdam",ETF,0.28,ICGA,A2PGQN
DE000EWG2LD7,DE000EWG2LD7,EUWAX Gold II,EUR,3580,Germany,"gettex, Stuttgart",ETC,0.0,EWG2,EWG2LD
IE00BCRY6557,IE00BCRY6557,iShares EUR Ultrashort Bond UCITS ETF EUR (Dist),EUR,3578,Ireland,"gettex, XETRA, London, Stuttgart, SIX Swiss Exchange, Borsa Italiana, Euronext Amsterdam",ETF,0.09,IS3M,A1W375
IE00B4NCWG09,IE00B4NCWG09,iShares Physical Silver ETC,USD,3541,Ireland,"gettex, London, Stuttgart",ETC,0.2,PPFD,A1KWPR
DE000A0F5UH1,DE000A0F5UH1,iShares STOXX Global Select Dividend 100 UCITS ETF (DE),EUR,3500,Germany,"gettex, XETRA, Stuttgart, SIX Swiss Exchange",ETF,0.46,ISPA,A0F5UH
IE00B1FZSB30,IE00B1FZSB30,iShares Core UK Gilts UCITS ETF,GBP,3481,Ireland,"gettex, London, SIX Swiss Exchange, Borsa Italiana",ETF,0.07,2B7M,A0LGP9
IE00BKX55T58,IE00BKX55T58,Vanguard FTSE Developed World UCITS ETF Distributing,USD,3471,Ireland,"gettex, XETRA, London, Euronext Paris, Stuttgart, SIX Swiss Exchange, Borsa Italiana, Euronext Amsterdam",ETF,0.12,VGVE,A12CX1
FR0007052782,FR0007052782,Amundi CAC 40 UCITS ETF Dist,EUR,3399,France,"gettex, London, Euronext Paris",ETF,0.25,LYY,626678
DE000A0F5UJ7,DE000A0F5UJ7,iShares STOXX Europe 600 Banks UCITS ETF (DE),EUR,3393,Germany,"gettex, XETRA, Stuttgart, SIX Swiss Exchange",ETF,0.47,EXV1,A0F5UJ
LU0328475792,LU0328475792,Xtrackers STOXX Europe 600 UCITS ETF 1C,EUR,3383,Luxembourg,"gettex, XETRA, London, Stuttgart, Borsa Italiana",ETF,0.2,XSX6,DBX1A7
LU2573966905,LU2573966905,Amundi Core MSCI Emerging Markets Swap UCITS ETF Dist,USD,3357,Luxembourg,"gettex, XETRA, London, SIX Swiss Exchange, Borsa Italiana",ETF,0.14,AE5A,ETF019
LU0950668870,LU0950668870,UBS Core MSCI EMU UCITS ETF EUR acc,EUR,3357,Luxembourg,"SIX Swiss Exchange, Borsa Italiana",ETF,0.12,EMUAA,A1W3AA
IE00BJK55C48,IE00BJK55C48,iShares EUR High Yield Corporate Bond ESG SRI UCITS ETF EUR (Acc),EUR,3329,Ireland,"gettex, XETRA, SIX Swiss Exchange, Borsa Italiana, Euronext Amsterdam",ETF,0.25,AYE2,A2PNZM
IE0032895942,IE0032895942,iShares USD Corporate Bond UCITS ETF (Dist),USD,3326,Ireland,"gettex, XETRA, London, Stuttgart, SIX Swiss Exchange, Borsa Italiana, Euronext Amsterdam",ETF,0.2,IBCD,911950
LU0950671825,LU0950671825,UBS Core MSCI Japan UCITS ETF JPY acc,JPY,3310,Luxembourg,"SIX Swiss Exchange, Borsa Italiana",ETF,0.12,JPNA,A1W3BE
FR0011550177,FR0011550177,BNP Paribas Easy S&P 500 UCITS ETF USD,USD,3303,France,"XETRA, London, Euronext Paris, SIX Swiss Exchange",ETF,0.14,ESAP,A1W4DQ
IE00BF11F565,IE00BF11F565,iShares Core EUR Corporate Bond UCITS ETF (Acc),EUR,3299,Ireland,"gettex, XETRA, London, SIX Swiss Exchange, Borsa Italiana",ETF,0.09,IUSG,A2DUC3
IE0002Y8CX98,IE0002Y8CX98,WisdomTree Europe Defence UCITS ETF EUR Unhedged Acc,EUR,3276,Ireland,"gettex, XETRA, London, Euronext Paris, SIX Swiss Exchange, Borsa Italiana",ETF,0.4,EUDF,A40Y9K
LU2263803533,LU2263803533,Xtrackers MSCI World Swap UCITS ETF 1D,USD,3224,Luxembourg,"gettex, XETRA, London",ETF,0.19,XWD1,DBX0RG
IE00BFZXGZ54,IE00BFZXGZ54,Invesco EQQQ Nasdaq-100 UCITS ETF Acc,USD,3219,Ireland,"gettex, XETRA, SIX Swiss Exchange, Borsa Italiana",ETF,0.3,EQQB,A2N6RV
IE00BMG6Z448,IE00BMG6Z448,iShares MSCI EM ex-China UCITS ETF USD (Acc),USD,3213,Ireland,"gettex, XETRA, London, Euronext Paris, SIX Swiss Exchange, Borsa Italiana, Euronext Amsterdam",ETF,0.18,84X0,A2QAFK
IE00BKX55S42,IE00BKX55S42,Vanguard FTSE Developed Europe ex UK UCITS ETF (EUR) Distributing,EUR,3212,Ireland,"gettex, XETRA, London, Euronext Paris, Stuttgart, Euronext Amsterdam",ETF,0.1,VERX,A12CXZ
IE000MLMNYS0,IE000MLMNYS0,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),USD,3200,Ireland,"gettex, XETRA, London, Euronext Paris, SIX Swiss Exchange, Borsa Italiana, Euronext Amsterdam",ETF,0.15,O4J0,A3DN3E
IE00B67B7N93,IE00B67B7N93,PIMCO US Dollar Short Maturity UCITS ETF Dist,USD,3187,Ireland,"gettex, London, SIX Swiss Exchange, Borsa Italiana",ETF,0.35,PJSB,A1JE9L
LU1437017350,LU1437017350,Amundi Core MSCI Emerging Markets UCITS ETF Acc,EUR,3123,Luxembourg,"gettex, London, Euronext Paris, SIX Swiss Exchange, Borsa Italiana, Euronext Amsterdam",ETF,0.18,10AF,A2ATYY
IE00B53HP851,IE00B53HP851,iShares Core FTSE 100 UCITS ETF GBP (Acc),GBP,3107,Ireland,"gettex, XETRA, London, Stuttgart, SIX Swiss Exchange, Euronext Amsterdam",ETF,0.07,SXRW,A0YEDM
IE00BZ043R46,IE00BZ043R46,iShares Core Global Aggregate Bond UCITS ETF USD Hedged (Acc),USD,3095,Ireland,"gettex, London, SIX Swiss Exchange",ETF,0.1,QDVJ,A2DWBL
IE00BH04GL39,IE00BH04GL39,Vanguard EUR Eurozone Government Bond UCITS ETF Accumulating,EUR,3095,Ireland,"gettex, XETRA, London, SIX Swiss Exchange, Borsa Italiana",ETF,0.07,VGEA,A2PA8D
LU1681047236,LU1681047236,Amundi Core EURO STOXX 50 UCITS ETF EUR Acc,EUR,3083,Luxembourg,"gettex, XETRA, London, Euronext Paris, Stuttgart, SIX Swiss Exchange, Borsa Italiana",ETF,0.09,V50A,A2H59L
LU1681049018,LU1681049018,Amundi S&P 500 Swap UCITS ETF USD Acc,USD,3059,Luxembourg,"gettex, London, Euronext Paris, SIX Swiss Exchange, Euronext Amsterdam",ETF,0.15,10AP,A2H575
IE00BM67HK77,IE00BM67HK77,Xtrackers MSCI World Health Care UCITS ETF 1C,USD,3046,Ireland,"gettex, XETRA, London, Stuttgart, SIX Swiss Exchange, Borsa Italiana",ETF,0.25,XDWH,A113FD
IE000Y77LGG9,IE000Y77LGG9,Amundi MSCI World SRI Climate Paris Aligned UCITS ETF Acc,EUR,3039,Ireland,"gettex, XETRA, Euronext Paris, Borsa Italiana, Euronext Amsterdam",ETF,0.18,XAMB,ETF143
LU2573967036,LU2573967036,Amundi Core MSCI Emerging Markets Swap UCITS ETF Acc,USD,3023,Luxembourg,"gettex, London, Borsa Italiana",ETF,0.14,AE51,ETF028
LU1681045370,LU1681045370,Amundi MSCI Emerging Markets Swap UCITS ETF EUR Acc,EUR,3023,Luxembourg,"gettex, XETRA, Euronext Paris, Stuttgart, SIX Swiss Exchange, Borsa Italiana",ETF,0.2,AMEM,A2H58J
LU1971906802,LU1971906802,UBS EURO STOXX 50 ESG UCITS ETF EUR dis,EUR,3016,Luxembourg,"gettex, XETRA, Stuttgart, SIX Swiss Exchange, Borsa Italiana",ETF,0.1,UET5,A2PGD1
IE00BQQP9F84,IE00BQQP9F84,VanEck Gold Miners UCITS ETF,USD,2996,Ireland,"gettex, XETRA, London, Euronext Paris, Stuttgart, SIX Swiss Exchange, Borsa Italiana",ETF,0.53,G2X,A12CCL
IE0006IP4XZ8,IE0006IP4XZ8,Amundi MSCI USA ESG Broad Transition UCITS ETF Acc,EUR,2996,Ireland,"XETRA, Euronext Paris, SIX Swiss Exchange",ETF,0.07,WEB2,ETF058
IE00BMC38736,IE00BMC38736,VanEck Semiconductor UCITS ETF,USD,2990,Ireland,"gettex, XETRA, London, Euronext Paris, SIX Swiss Exchange, Borsa Italiana",ETF,0.35,VVSM,A2QC5J
JE00B1VS3333,JE00B1VS3333,WisdomTree Physical Silver,USD,2980,Jersey,"gettex, XETRA, London, Euronext Paris, Borsa Italiana, Euronext Amsterdam",ETC,0.49,VZLC,A0N6XJ
IE00BD6FTQ80,IE00BD6FTQ80,Invesco Bloomberg Commodity UCITS ETF Acc,USD,2974,Ireland,"London, Borsa Italiana",ETF,0.19,CMOD,A2AUD2
FR0011550185,FR0011550185,BNP Paribas Easy S&P 500 UCITS ETF EUR,EUR,2965,France,"gettex, XETRA, Euronext Paris, Stuttgart, SIX Swiss Exchange, Borsa Italiana",ETF,0.14,ESEE,A1W4DP
LU1291099718,LU1291099718,BNP Paribas Easy MSCI Europe Min TE UCITS ETF,EUR,2963,Luxembourg,"gettex, XETRA, Euronext Paris, Stuttgart, SIX Swiss Exchange, Borsa Italiana",ETF,0.15,EEUX,A2AL1V
IE00B52VJ196,IE00B52VJ196,iShares MSCI Europe SRI UCITS ETF (Acc),EUR,2958,Ireland,"gettex, XETRA, London, Stuttgart, SIX Swiss Exchange, Borsa Italiana, Euronext Amsterdam",ETF,0.2,IUSK,A1H7ZS
IE00BP3QZ825,IE00BP3QZ825,iShares Edge MSCI World Momentum Factor UCITS ETF (Acc),USD,2955,Ireland,"gettex, XETRA, London, Stuttgart, SIX Swiss Exchange, Borsa Italiana",ETF,0.25,IS3R,A12ATF
IE00BYZK4552,IE00BYZK4552,iShares Automation & Robotics UCITS ETF,USD,2954,Ireland,"gettex, XETRA, London, Stuttgart, SIX Swiss Exchange, Borsa Italiana, Euronext Amsterdam",ETF,0.4,2B76,A2ANH0
IE00B52MJY50,IE00B52MJY50,iShares Core MSCI Pacific ex Japan UCITS ETF (Acc),USD,2882,Ireland,"gettex, XETRA, London, Stuttgart, SIX Swiss Exchange, Borsa Italiana, Euronext Amsterdam",ETF,0.2,SXR1,A0YEDR
LU1681046261,LU1681046261,Amundi Euro Government tilted Green Bond UCITS ETF Acc,EUR,2864,Luxembourg,"gettex, XETRA, Euronext Paris, Stuttgart, SIX Swiss Exchange, Borsa Italiana",ETF,0.14,CB3G,A2H57U
IE00BYVJRP78,IE00BYVJRP78,iShares MSCI EM SRI UCITS ETF,USD,2842,Ireland,"gettex, XETRA, London, Stuttgart, SIX Swiss Exchange, Borsa Italiana, Euronext Amsterdam",ETF,0.25,QDVS,A2AFCZ
IE00BDFGJ627,IE00BDFGJ627,iShares USD Floating Rate Bond UCITS ETF USD (Acc),USD,2836,Ireland,"gettex, London",ETF,0.1,QDV4,A2JE3Z
IE00BL25JM42,IE00BL25JM42,Xtrackers MSCI World Value UCITS ETF 1C,USD,2835,Ireland,"gettex, XETRA, London, Stuttgart, SIX Swiss Exchange, Borsa Italiana",ETF,0.25,XDEV,A1103E
IE00B6YX5D40,IE00B6YX5D40,SPDR S&P US Dividend Aristocrats UCITS ETF,USD,2835,Ireland,"gettex, XETRA, London, Stuttgart, SIX Swiss Exchange, Borsa Italiana",ETF,0.35,SPYD,A1JKS0
IE00B1FZS798,IE00B1FZS798,iShares USD Treasury Bond 7-10yr UCITS ETF (Dist),USD,2833,Ireland,"gettex, XETRA, London, Stuttgart, SIX Swiss Exchange, Borsa Italiana, Euronext Amsterdam",ETF,0.07,IUSM,A0LGP4
IE00BJQRDM08,IE00BJQRDM08,Invesco MSCI USA Universal Screened UCITS ETF Acc,USD,2803,Ireland,"gettex, XETRA, London, Stuttgart, SIX Swiss Exchange, Borsa Italiana",ETF,0.09,ESGU,A2PHLP
LU0496786574,LU0496786574,Amundi Core S&P 500 Swap UCITS ETF EUR Dist,EUR,2798,Luxembourg,"gettex, XETRA, Euronext Paris, Stuttgart, Borsa Italiana",ETF,0.05,LYPS,LYX0FS
IE00BG36TC12,IE00BG36TC12,Xtrackers MSCI Japan ESG UCITS ETF 1C,USD,2785,Ireland,"gettex, XETRA, London, Stuttgart, SIX Swiss Exchange, Borsa Italiana",ETF,0.2,XZMJ,A2JHSE
DE000A0Q4R85,DE000A0Q4R85,iShares MSCI Brazil UCITS ETF (DE) USD (Acc),USD,2774,Germany,"XETRA, SIX Swiss Exchange, Borsa Italiana",ETF,0.31,4BRZ,A0Q4R8
IE00BLRPN388,IE00BLRPN388,Fidelity Emerging Markets Equity Research Enhanced UCITS ETF ACC-USD,USD,2770,Ireland,"gettex, XETRA, London, SIX Swiss Exchange, Borsa Italiana",ETF,0.3,FYER,A2P2QA
IE00BZ163G84,IE00BZ163G84,Vanguard EUR Corporate Bond UCITS ETF (EUR) Distributing,EUR,2769,Ireland,"gettex, XETRA, London, Euronext Paris, Stuttgart, SIX Swiss Exchange, Borsa Italiana, Euronext Amsterdam",ETF,0.07,VECP,A143JK
IE00BKS7L097,IE00BKS7L097,Invesco S&P 500 Scored & Screened UCITS ETF Acc,USD,2753,Ireland,"gettex, XETRA, London, SIX Swiss Exchange, Borsa Italiana",ETF,0.09,5ESG,A2PX8A
IE000OULL4R4,IE000OULL4R4,UBS MSCI USA NSL UCITS ETF USD acc,USD,2738,Ireland,"gettex, XETRA, SIX Swiss Exchange, Borsa Italiana",ETF,0.09,CSY1,A40EWW
DE000A0D8Q07,DE000A0D8Q07,iShares EURO STOXX UCITS ETF (DE),EUR,2731,Germany,"gettex, XETRA, Stuttgart, SIX Swiss Exchange, Borsa Italiana",ETF,0.2,EXSI,A0D8Q0
LU2009202107,LU2009202107,Amundi MSCI Emerging Ex China UCITS ETF Acc,USD,2730,Luxembourg,"gettex, XETRA, London, Euronext Paris, Stuttgart, SIX Swiss Exchange, Borsa Italiana",ETF,0.15,EMXC,LYX99G
IE00B5SSQT16,IE00B5SSQT16,HSBC MSCI Emerging Markets UCITS ETF USD,USD,2729,Ireland,"gettex, XETRA, London, SIX Swiss Exchange, Borsa Italiana",ETF,0.15,H410,A1JCMZ
IE00B52SFT06,IE00B52SFT06,iShares MSCI USA UCITS ETF (Acc),USD,2716,Ireland,"gettex, XETRA, London, Stuttgart, SIX Swiss Exchange, Borsa Italiana, Euronext Amsterdam",ETF,0.07,SXR4,A0YEDU
FR0010510800,FR0010510800,Amundi EUR Overnight Return UCITS ETF Acc,EUR,2711,France,"gettex, XETRA, London, Euronext Paris, Stuttgart, Borsa Italiana",ETF,0.1,L8I3,LYX0B6
LU2037748774,LU2037748774,Amundi Index Euro Corporate SRI 0-3 Y UCITS ETF DR (C),EUR,2705,Luxembourg,"gettex, XETRA, Euronext Paris, Borsa Italiana",ETF,0.12,ECR3,A2PQEM
IE00BF4G7183,IE00BF4G7183,JPMorgan Europe Research Enhanced Index Equity (ESG) UCITS ETF EUR (acc),EUR,2697,Ireland,"gettex, XETRA, London, Stuttgart, SIX Swiss Exchange, Borsa Italiana",ETF,0.23,JREE,A2DWM4
IE00BRKWGL70,IE00BRKWGL70,Invesco S&P 500 EUR Hedged UCITS ETF,EUR,2668,Ireland,"gettex, XETRA, Stuttgart, SIX Swiss Exchange, Borsa Italiana",ETF,0.05,E500,A12DYR
LU2581375073,LU2581375073,Xtrackers MSCI USA Swap UCITS ETF 1D,USD,2635,Luxembourg,"gettex, XETRA, London",ETF,0.07,XUSW,DBX0TQ
IE0009HF1MK9,IE0009HF1MK9,Amundi Prime All Country World UCITS ETF Dist,USD,2634,Ireland,"gettex, XETRA, London, SIX Swiss Exchange",ETF,0.07,WEBG,ETF150
LU0322253906,LU0322253906,Xtrackers MSCI Europe Small Cap UCITS ETF 1C 1C,USD,2624,Luxembourg,"gettex, XETRA, London, Stuttgart, Borsa Italiana",ETF,0.3,XXSC,DBX1AU
IE00B3VVMM84,IE00B3VVMM84,Vanguard FTSE Emerging Markets UCITS ETF (USD) Distributing,USD,2618,Ireland,"gettex, XETRA, London, Euronext Paris, Stuttgart, SIX Swiss Exchange, Borsa Italiana, Euronext Amsterdam",ETF,0.17,VFEM,A1JX51
IE00BGYWFK87,IE00BGYWFK87,Vanguard USD Corporate Bond UCITS ETF Accumulating,USD,2606,Ireland,"gettex, XETRA, London, SIX Swiss Exchange, Borsa Italiana",ETF,0.07,VUCE,A2PCCH
IE00BYVJRR92,IE00BYVJRR92,iShares MSCI USA SRI UCITS ETF USD (Acc),USD,2568,Ireland,"gettex, XETRA, London, Stuttgart, SIX Swiss Exchange, Borsa Italiana, Euronext Amsterdam",ETF,0.2,QDVR,A2AFC0
IE00BHZPJ015,IE00BHZPJ015,iShares MSCI EMU ESG Enhanced CTB UCITS ETF EUR (Acc),EUR,2557,Ireland,"gettex, XETRA, SIX Swiss Exchange, Borsa Italiana",ETF,0.12,EDM4,A2PCB1
IE000FSN19U2,IE000FSN19U2,Amundi Core MSCI USA UCITS ETF Acc,USD,2554,Ireland,"gettex, XETRA, SIX Swiss Exchange, Borsa Italiana",ETF,0.03,WEBH,ETF154
LU2195226068,LU2195226068,Amundi S&P Eurozone Climate Paris Aligned UCITS ETF Acc,EUR,2549,Luxembourg,"gettex, XETRA, London, Euronext Paris, SIX Swiss Exchange, Borsa Italiana",ETF,0.2,ZPAB,LYX05H
DE0006289382,DE0006289382,iShares Dow Jones Global Titans 50 UCITS ETF (DE) EUR (Dist),EUR,2544,Germany,"gettex, XETRA, Stuttgart",ETF,0.51,EXI2,628938
IE00BM67HL84,IE00BM67HL84,Xtrackers MSCI World Financials UCITS ETF 1C,USD,2509,Ireland,"gettex, XETRA, London, Stuttgart, SIX Swiss Exchange, Borsa Italiana",ETF,0.25,XDWF,A113FE
IE0002W8NB38,IE0002W8NB38,iShares MSCI USA Swap UCITS ETF USD (Acc),USD,2485,Ireland,"gettex, Euronext Paris, SIX Swiss Exchange, Euronext Amsterdam",ETF,0.05,N810,A3DRMM
JE00B7VG2M16,JE00B7VG2M16,WisdomTree Physical Gold - GBP Daily Hedged,GBP,2485,Jersey,London,ETC,0.12,GBSP,A2BGRJ
LU0290356871,LU0290356871,Xtrackers Eurozone Government Bond 1-3 UCITS ETF 1C,EUR,2480,Luxembourg,"gettex, XETRA, Stuttgart, Borsa Italiana",ETF,0.15,DBXP,DBX0AD
IE00BKX55R35,IE00BKX55R35,Vanguard FTSE North America UCITS ETF (USD) Distributing,USD,2461,Ireland,"gettex, XETRA, London, Euronext Paris, Stuttgart, SIX Swiss Exchange, Euronext Amsterdam",ETF,0.08,VNRT,A12CXY
IE00BFMXYP42,IE00BFMXYP42,Vanguard FTSE 100 UCITS ETF (GBP) Accumulating,GBP,2461,Ireland,"gettex, XETRA, London",ETF,0.09,VUKG,A2PFN4
IE000OJ5TQP4,IE000OJ5TQP4,HANetf Future of Defence UCITS ETF,USD,2448,Ireland,"gettex, XETRA, London, Euronext Paris, SIX Swiss Exchange, Borsa Italiana",ETF,0.49,ASWC,A3EB9T
IE000QQ8Z0D8,IE000QQ8Z0D8,Amundi MSCI USA ESG Broad Transition UCITS ETF Dist,EUR,2427,Ireland,"gettex, XETRA, Euronext Paris, Borsa Italiana",ETF,0.07,LYYB,ETF059
LU1681048804,LU1681048804,Amundi S&P 500 Swap UCITS ETF EUR Acc,EUR,2427,Luxembourg,"gettex, XETRA, Euronext Paris, Stuttgart, SIX Swiss Exchange, Borsa Italiana",ETF,0.15,AUM5,A2H573
IE00BYXYYL56,IE00BYXYYL56,iShares USD High Yield Corporate Bond UCITS ETF USD (Acc),USD,2401,Ireland,"gettex, London, SIX Swiss Exchange",ETF,0.5,IS00,A2DN9Y
IE00BYYW2V44,IE00BYYW2V44,SPDR S&P 500 EUR Hedged UCITS ETF,EUR,2400,Ireland,"gettex, XETRA, SIX Swiss Exchange, Borsa Italiana",ETF,0.05,SPPE,A2AGXP
IE00BGYWT403,IE00BGYWT403,Vanguard EUR Corporate Bond UCITS ETF Accumulating,EUR,2374,Ireland,"gettex, XETRA, London, SIX Swiss Exchange, Borsa Italiana",ETF,0.07,VECA,A2PA8G
DE000A1E0HR8,DE000A1E0HR8,Xtrackers Physical Gold ETC (EUR),USD,2369,Jersey,"gettex, XETRA, London, Stuttgart, Borsa Italiana",ETC,0.25,XAD5,A1E0HR
IE00BYPLS672,IE00BYPLS672,L&G Cyber Security UCITS ETF,USD,2357,Ireland,"gettex, XETRA, London, SIX Swiss Exchange, Borsa Italiana, Euronext Amsterdam",ETF,0.69,USPY,A14WU5
IE00BD1F4M44,IE00BD1F4M44,iShares Edge MSCI USA Value Factor UCITS ETF,USD,2357,Ireland,"gettex, XETRA, London, Stuttgart, SIX Swiss Exchange",ETF,0.2,QDVI,A2AP35
IE000UZTA1X0,IE000UZTA1X0,Amundi S&P 500 Climate Paris Aligned UCITS ETF Dist,USD,2341,Ireland,"gettex, XETRA",ETF,0.07,WEBP,ETF136
IE00B43HR379,IE00B43HR379,iShares S&P 500 Health Care Sector UCITS ETF (Acc),USD,2319,Ireland,"gettex, XETRA, London, Stuttgart, SIX Swiss Exchange",ETF,0.15,QDVG,A142NZ
IE00B1FZS681,IE00B1FZS681,iShares Euro Government Bond 3-5yr UCITS ETF,EUR,2312,Ireland,"gettex, XETRA, London, Stuttgart, SIX Swiss Exchange, Borsa Italiana, Euronext Amsterdam",ETF,0.15,IBCN,A0LGP6
IE00BYZTVV78,IE00BYZTVV78,iShares EUR Corporate Bond 0-3yr ESG SRI UCITS ETF EUR (Dist),EUR,2309,Ireland,"gettex, XETRA, London, Stuttgart, SIX Swiss Exchange, Borsa Italiana",ETF,0.12,QDVL,A142NU
LU1481202692,LU1481202692,BNP Paribas Easy JPM ESG EMU Government Bond IG UCITS ETF,EUR,2289,Luxembourg,"gettex, XETRA, Euronext Paris, Stuttgart, SIX Swiss Exchange, Borsa Italiana",ETF,0.15,JBEM,A2DH5P
LU0533033667,LU0533033667,Amundi MSCI World Information Technology UCITS ETF EUR Acc,EUR,2286,Luxembourg,"gettex, XETRA, Euronext Paris, Stuttgart, Borsa Italiana",ETF,0.3,LYPG,LYX0GP
LU1681042609,LU1681042609,Amundi MSCI Europe ESG Broad Transition UCITS ETF - EUR (C),EUR,2284,Luxembourg,"gettex, XETRA, London, Euronext Paris, Stuttgart, SIX Swiss Exchange, Borsa Italiana, Euronext Amsterdam",ETF,0.12,CEUG,A2H567
DE0006289309,DE0006289309,iShares EURO STOXX Banks 30-15 UCITS ETF (DE),EUR,2267,Germany,"gettex, XETRA, Stuttgart, SIX Swiss Exchange",ETF,0.52,EXX1,628930
IE00B95PGT31,IE00B95PGT31,Vanguard FTSE Japan UCITS ETF (USD) Distributing,USD,2262,Ireland,"gettex, XETRA, London, Euronext Paris, Stuttgart, SIX Swiss Exchange, Borsa Italiana, Euronext Amsterdam",ETF,0.1,VJPN,A1T8FU
IE00B8FHGS14,IE00B8FHGS14,iShares Edge MSCI World Minimum Volatility UCITS ETF USD (Acc),USD,2250,Ireland,"gettex, XETRA, London, Stuttgart, SIX Swiss Exchange, Borsa Italiana",ETF,0.3,IQQ0,A1J781
IE00BDBRDM35,IE00BDBRDM35,iShares Core Global Aggregate Bond UCITS ETF EUR Hedged (Acc),EUR,2246,Ireland,"gettex, XETRA, Stuttgart, SIX Swiss Exchange, Borsa Italiana, Euronext Amsterdam",ETF,0.1,EUNA,A2H6ZT
LU0977261329,LU0977261329,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,CHF,2234,Luxembourg,"gettex, SIX Swiss Exchange, Borsa Italiana",ETF,0.2,FRCF,A1W6DC
IE00BLDGH553,IE00BLDGH553,iShares EUR Government Bond Climate UCITS ETF EUR (Acc),EUR,2232,Ireland,"gettex, XETRA, SIX Swiss Exchange, Borsa Italiana",ETF,0.09,SECA,A2P2A7
LU1931974775,LU1931974775,Amundi Prime Japan UCITS ETF DR (D),JPY,2224,Luxembourg,"gettex, XETRA, London, Stuttgart, Borsa Italiana",ETF,0.05,PR1J,A2PBLK
IE00063GNWK1,IE00063GNWK1,UBS MSCI USA Selection UCITS ETF USD acc,USD,2200,Ireland,"gettex, XETRA, SIX Swiss Exchange, Borsa Italiana",ETF,0.1,CSY2,A40EWX
IE00BYXYYN70,IE00BYXYYN70,iShares US Mortgage Backed Securities UCITS ETF (Acc),USD,2198,Ireland,"London, SIX Swiss Exchange",ETF,0.28,IMBA,A2DN9T
IE00BL25JL35,IE00BL25JL35,Xtrackers MSCI World Quality UCITS ETF 1C 1C,USD,2198,Ireland,"gettex, XETRA, London, Stuttgart, SIX Swiss Exchange, Borsa Italiana",ETF,0.25,XDEQ,A1103D
IE00B1XNHC34,IE00B1XNHC34,iShares Global Clean Energy Transition UCITS ETF USD (Dist),USD,2182,Ireland,"gettex, XETRA, London, Stuttgart, SIX Swiss Exchange, Borsa Italiana",ETF,0.65,IQQH,A0MW0M
IE00B1FZSC47,IE00B1FZSC47,iShares USD TIPS UCITS ETF USD (Acc),USD,2178,Ireland,"gettex, XETRA, London, Stuttgart, SIX Swiss Exchange, Borsa Italiana, Euronext Amsterdam",ETF,0.1,IUST,A0LGP8
